%roundNum, %fitness, %myMovesWeight, %theirMovesWeight, %myPiecesWeight, %theirPiecesWeight, %roundEndTime
1, 0.92, 1.0, 1.16878396779, 1.0, 1.16878396779, 1.00704725835, 1.0, 2015-01-08 17:03:56.696815
1, 0.96, 1.0, 1.0, 1.07079392548, 1.0, 1.0, 0.557896977017, 2015-01-08 17:03:56.696815
1, 0.92, 1.0, 1.12658689164, 1.10242532157, 1.12658689164, 1.0, 1.39795680889, 2015-01-08 17:03:56.696815
1, 0.88, 1.0, 0.677470020207, 1.35838778516, 0.677470020207, 0.780565870065, 1.26045354527, 2015-01-08 17:03:56.696815
1, 0.92, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2015-01-08 17:03:56.696815
1, 0.92, 1.0, 1.0, 1.15084852999, 1.0, 1.0, 1.0, 2015-01-08 17:03:56.696815
1, 0.92, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2015-01-08 17:03:56.696815
1, 0.92, 1.0, 0.672224949578, 1.0, 0.672224949578, 1.38632355003, 0.765421548111, 2015-01-08 17:03:56.696815
1, 0.92, 1.0, 1.0, 0.739994268748, 1.0, 1.0, 1.0, 2015-01-08 17:03:56.696815
1, 0.92, 1.0, 1.0, 0.696820078613, 1.0, 0.805289980367, 1.0, 2015-01-08 17:03:56.696815
2, 0.96, 1.0, 1.0, 1.31549937216, 1.0, 1.24411878754, 0.557896977017, 2015-01-08 17:04:07.476870
2, 0.96, 1.0, 1.0, 1.07079392548, 1.0, 1.0, 0.557896977017, 2015-01-08 17:04:07.476870
2, 0.94, 1.0, 0.527691737964, 1.07079392548, 0.527691737964, 1.0, 0.557896977017, 2015-01-08 17:04:07.476870
2, 0.94, 1.0, 1.0, 1.4750732969, 1.0, 1.0, 0.557896977017, 2015-01-08 17:04:07.476870
2, 0.96, 1.0, 1.0, 1.07079392548, 1.0, 1.0, 0.557896977017, 2015-01-08 17:04:07.476870
2, 0.94, 1.15223968746, 1.0, 1.45169536235, 1.0, 1.0, 0.836007332401, 2015-01-08 17:04:07.476870
2, 0.92, 1.0, 0.847646449284, 1.52032206863, 0.847646449284, 0.937885348981, 0.734147795011, 2015-01-08 17:04:07.476870
2, 0.96, 1.0, 1.0, 1.07079392548, 1.0, 1.0, 0.557896977017, 2015-01-08 17:04:07.476870
2, 0.96, 1.0, 1.0, 1.07079392548, 1.0, 0.673759818691, 0.557896977017, 2015-01-08 17:04:07.476870
2, 0.96, 0.97769611073, 1.0, 1.07079392548, 1.0, 1.0, 0.557896977017, 2015-01-08 17:04:07.476870
3, 0.96, 0.97769611073, 1.0, 1.07079392548, 1.0, 1.0, 0.557896977017, 2015-01-08 17:04:18.466077
3, 0.946666666667, 0.599580449118, 0.965948983782, 1.07079392548, 0.965948983782, 1.0, 0.736014219722, 2015-01-08 17:04:18.466077
3, 0.946666666667, 0.97769611073, 0.685084247218, 1.07079392548, 0.685084247218, 0.680093409127, 0.557896977017, 2015-01-08 17:04:18.466077
3, 0.933333333333, 0.764245517694, 1.26582616374, 1.07079392548, 1.26582616374, 0.883923532345, 0.557896977017, 2015-01-08 17:04:18.466077
3, 0.96, 0.97769611073, 1.0, 1.51072181514, 1.0, 1.1355192398, 0.557896977017, 2015-01-08 17:04:18.466077
3, 0.96, 0.97769611073, 1.0, 1.14989057977, 1.0, 1.23631059297, 0.729760112662, 2015-01-08 17:04:18.466077
3, 0.946666666667, 0.97769611073, 1.0, 1.45906182751, 1.0, 1.0, 0.557896977017, 2015-01-08 17:04:18.466077
3, 0.96, 0.97769611073, 1.0, 1.07079392548, 1.0, 1.0, 0.557896977017, 2015-01-08 17:04:18.466077
3, 0.96, 0.97769611073, 1.0, 1.07079392548, 1.0, 1.0, 0.557896977017, 2015-01-08 17:04:18.466077
3, 0.96, 0.97769611073, 1.0, 1.07079392548, 1.0, 1.0, 0.557896977017, 2015-01-08 17:04:18.466077
4, 0.96, 0.97769611073, 1.0, 1.07079392548, 1.0, 1.0, 0.557896977017, 2015-01-08 17:04:29.927015
4, 0.95, 0.97769611073, 0.908384777651, 0.931945825281, 0.908384777651, 1.0, 0.557896977017, 2015-01-08 17:04:29.927015
4, 0.94, 0.499449518819, 1.0, 1.07079392548, 1.0, 1.0, 0.557896977017, 2015-01-08 17:04:29.927015
4, 0.96, 0.97769611073, 1.0, 0.8914125714, 1.0, 1.0, 0.159219961885, 2015-01-08 17:04:29.927015
4, 0.96, 0.964133355167, 1.0, 1.07079392548, 1.0, 1.0, 0.557896977017, 2015-01-08 17:04:29.927015
4, 0.96, 0.949810682277, 1.0, 1.07079392548, 1.0, 1.0, 0.557896977017, 2015-01-08 17:04:29.927015
4, 0.96, 0.97769611073, 1.0, 1.07079392548, 1.0, 0.964263496468, 0.308228525843, 2015-01-08 17:04:29.927015
4, 0.95, 0.97769611073, 0.824893390377, 1.07079392548, 0.824893390377, 1.0, 0.557896977017, 2015-01-08 17:04:29.927015
4, 0.96, 0.97769611073, 1.0, 1.07079392548, 1.0, 0.752438345393, 0.120729389884, 2015-01-08 17:04:29.927015
4, 0.96, 0.97769611073, 1.0, 1.07079392548, 1.0, 1.0, 0.557896977017, 2015-01-08 17:04:29.927015
