%roundNum, %playerNum, %fitness, %myMovesWeight, %theirMovesWeight, %myPiecesWeight, %theirPiecesWeight, %gamesPerRound
0, 0, 0.3, 1.09106076132, 2.80430550914, 0.804091217403, 2.80430550914, 20
0, 1, 0.3, 0.97663932909, 3.18360920479, 1.16322387369, 3.18360920479, 20
0, 2, 0.4, 1.06106378928, 2.94442937317, 1.09732487334, 2.94442937317, 20
0, 3, 0.2, 0.823524251616, 3.1773852454, 1.09055736465, 3.1773852454, 20
0, 4, 0.55, 1.08803545059, 3.12160016545, 0.817796833294, 3.12160016545, 20
1, 0, 0.35, 0.974362326437, 3.00514192671, 0.665018372317, 3.00514192671, 20
1, 1, 0.15, 0.939121021968, 2.98818593376, 1.00000467934, 2.98818593376, 20
1, 2, 0.2, 1.25277553266, 3.26275132137, 0.833845903551, 3.26275132137, 20
1, 3, 0.3, 1.04494971439, 3.2549798836, 0.709688245949, 3.2549798836, 20
1, 4, 0.3, 0.889783203884, 3.1950813453, 0.722980148405, 3.1950813453, 20
2, 0, 0.35, 0.830513057506, 2.97488153224, 0.596178412872, 2.97488153224, 20
