%roundNum, %fitness, %myMovesWeight, %theirMovesWeight, %myPiecesWeight, %theirMovesWeight, %myMovableWeight, %theirMovableWeight, %roundEndTime
1, 0.48, 1.0, 1.48505388394, 1.0, 1.48505388394, 1.0, 1.0, 22:07:11.603094
1, 0.44, 1.0, 0.599944733094, 1.0, 0.599944733094, 0.574511557597, 1.0, 22:07:11.603094
1, 0.48, 1.39700235966, 1.0, 1.0, 1.0, 1.0, 1.0, 22:07:11.603094
1, 0.48, 1.02146012964, 1.0, 1.0, 1.0, 1.0, 1.0, 22:07:11.603094
1, 0.48, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 22:07:11.603094
1, 0.44, 0.674958556701, 1.0, 1.10178800276, 1.0, 0.561171769484, 1.0, 22:07:11.603094
1, 0.44, 1.0, 0.66448370611, 1.0, 0.66448370611, 1.0, 1.0, 22:07:11.603094
1, 0.48, 1.0, 0.887771184927, 1.0, 0.887771184927, 1.22742448091, 1.0, 22:07:11.603094
1, 0.48, 1.0, 1.0, 1.0, 1.0, 1.0, 0.62825141932, 22:07:11.603094
1, 0.48, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 22:07:11.603094
2, 0.38, 1.0, 0.616968379362, 1.0, 0.616968379362, 1.0, 1.32636229573, 22:08:09.552110
2, 0.38, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 22:08:09.552110
2, 0.4, 1.26717929523, 1.0, 0.954871117969, 1.0, 0.839145069073, 0.58015899222, 22:08:09.552110
2, 0.38, 0.545747414677, 1.0, 1.0, 1.0, 1.0, 1.0, 22:08:09.552110
2, 0.4, 1.0, 0.945450201288, 1.0, 0.945450201288, 1.0, 1.23246513004, 22:08:09.552110
2, 0.38, 1.0, 1.0, 1.32993639788, 1.0, 1.0, 1.0, 22:08:09.552110
2, 0.38, 0.950327908285, 1.0, 1.0, 1.0, 1.08604751176, 1.0741191319, 22:08:09.552110
2, 0.38, 0.660243795797, 1.0, 1.0, 1.0, 1.0, 0.522248639013, 22:08:09.552110
2, 0.38, 0.749303691707, 1.0, 1.0, 1.0, 1.0, 1.0, 22:08:09.552110
2, 0.38, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 22:08:09.552110
