%roundNum, %fitness, %myMovesWeight, %theirMovesWeight, %myPiecesWeight, %theirPiecesWeight, %roundEndTime
1, 0.68, 0.556456544274, 1.40391449091, 0.503707471234, 1.40391449091, 1.0, 1.0, 2015-01-08 17:01:07.850117
1, 0.68, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2015-01-08 17:01:07.850117
1, 0.68, 1.0, 0.850435012161, 1.0, 0.850435012161, 1.0, 1.44264700119, 2015-01-08 17:01:07.850117
1, 0.64, 1.0, 1.0, 0.509498313968, 1.0, 1.0, 1.0, 2015-01-08 17:01:07.850117
1, 0.68, 1.0, 1.0, 1.0, 1.0, 1.0, 1.4965936148, 2015-01-08 17:01:07.850117
1, 0.68, 1.0, 1.01184101865, 0.875533694077, 1.01184101865, 1.0, 1.0, 2015-01-08 17:01:07.850117
1, 0.72, 1.0, 1.20783634578, 1.0, 1.20783634578, 1.0, 1.47361268367, 2015-01-08 17:01:07.850117
1, 0.68, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2015-01-08 17:01:07.850117
1, 0.68, 1.21737425362, 1.0, 1.0, 1.0, 1.0, 1.0, 2015-01-08 17:01:07.850117
1, 0.64, 1.22349493339, 1.48255118731, 1.22499758478, 1.48255118731, 1.0, 1.0, 2015-01-08 17:01:07.850117
