%roundNum, %fitness, %myMovesWeight, %theirMovesWeight, %myPiecesWeight, %theirPiecesWeight, %roundEndTime
1, 0.72, 1.1534219277, 1.0, 1.0, 1.0, 1.0, 1.0, 2015-01-08 17:02:56.445187
1, 0.88, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2015-01-08 17:02:56.445187
1, 0.72, 1.04180415717, 1.0, 0.590485464477, 1.0, 1.0, 0.776254718414, 2015-01-08 17:02:56.445187
1, 0.72, 1.0, 1.1051653612, 1.0, 1.1051653612, 1.3851414931, 0.69607618384, 2015-01-08 17:02:56.445187
1, 0.88, 1.0, 1.0, 1.0, 1.0, 0.597007497097, 1.41046656448, 2015-01-08 17:02:56.445187
1, 0.72, 1.0, 1.0, 1.0, 1.0, 1.45505135378, 1.0, 2015-01-08 17:02:56.445187
1, 0.72, 1.0, 1.0, 1.0, 1.0, 1.0, 0.786531057674, 2015-01-08 17:02:56.445187
1, 0.76, 1.0, 1.0, 0.977642273471, 1.0, 0.740040861979, 0.540906703912, 2015-01-08 17:02:56.445187
1, 0.88, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2015-01-08 17:02:56.445187
1, 0.68, 1.40708802105, 1.0, 1.0, 1.0, 0.887696342454, 1.0, 2015-01-08 17:02:56.445187
