%roundNum, %playerNum, %fitness, %myMovesWeight, %theirMovesWeight, %myPiecesWeight, %theirPiecesWeight, %gamesPerRound
0, 0, 0.25, 0.51300020189, 3.2354156477, 1.12465616688, 3.2354156477, 20
0, 1, 0.35, 1.47659409745, 4.03493933698, 1.48224774291, 4.03493933698, 20
0, 2, 0.55, 0.718522938432, 4.44580834622, -0.0208711273281, 4.44580834622, 20
0, 3, 0.35, 1.29594073321, 2.69753248089, -0.685408290429, 2.69753248089, 20
0, 4, 0.2, 0.900151994687, 4.12872740372, 1.30495307805, 4.12872740372, 20
1, 0, 0.2, 0.594844163153, 2.56983539432, 0.186237785406, 2.56983539432, 20
1, 1, 0.35, 0.470621816591, 5.51773422734, -0.0777909007472, 5.51773422734, 20
1, 2, 0.4, 1.02358780929, 6.0157988687, -0.892949963774, 6.0157988687, 20
1, 3, 0.1, 0.359981898777, 4.59146839671, 0.0391315105487, 4.59146839671, 20
1, 4, 0.45, 0.705902974755, 2.51101209007, 1.75248480936, 2.51101209007, 20
2, 0, 0.2, 0.426085354557, 2.06038537193, 1.81529714468, 2.06038537193, 20
2, 1, 0.3, 0.413591085312, 1.77850075536, 1.05744078566, 1.77850075536, 20
