%roundNum, %playerNum, %fitness, %myMovesWeight, %theirMovesWeight, %myPiecesWeight, %theirPiecesWeight, %gamesPerRound
0, 0, 0.3, 0.895693666308, 3.52799021939, 0.145198273027, 3.52799021939, 10
0, 1, 0.4, 0.950469710807, 2.86771925825, 1.53016950923, 2.86771925825, 10
0, 2, 0.5, 1.13740060222, 3.59675103502, 1.14430765401, 3.59675103502, 10
0, 3, 0.4, 0.914345708395, 2.73314103598, 1.44699743293, 2.73314103598, 10
0, 4, 0.3, 1.13931612421, 3.47122756581, 1.26370571943, 3.47122756581, 10
1, 0, 0.0, 1.33458690563, 4.23848127072, 1.55423371817, 4.23848127072, 10
1, 1, 0.3, 1.20114219829, 3.48618237152, 1.45173209295, 3.48618237152, 10
1, 2, 0.5, 1.22042537001, 3.18456361045, 2.96458198696, 3.18456361045, 10
1, 3, 0.7, 1.04454321205, 4.06716916369, 0.839373526663, 4.06716916369, 10
1, 4, 0.6, 1.00580871056, 3.49173835848, -0.495515287207, 3.49173835848, 10
2, 0, 0.3, 0.981017734542, 3.84729663417, 1.92379821694, 3.84729663417, 10
2, 1, 0.5, 1.15220413649, 4.76309112243, -1.03915118657, 4.76309112243, 10
2, 2, 0.3, 1.20963491819, 4.39884598185, 0.760962305075, 4.39884598185, 10
2, 3, 0.2, 1.21079699266, 3.75676196619, 0.322025168933, 3.75676196619, 10
2, 4, 0.2, 1.2027617301, 3.47347093602, 0.828904430342, 3.47347093602, 10
3, 0, 0.5, 1.21795997253, 4.31715821284, -1.14363975938, 4.31715821284, 10
3, 1, 0.5, 1.24318986112, 5.26542002739, -2.30510091762, 5.26542002739, 10
3, 2, 0.3, 1.0164339155, 4.88642423994, -0.329954501232, 4.88642423994, 10
3, 3, 0.0, 1.06793711898, 4.0591829645, -2.85980475387, 4.0591829645, 10
3, 4, 0.3, 1.22269801277, 5.23994121589, 0.0576860640555, 5.23994121589, 10
4, 0, 0.4, 1.25013566118, 3.99835606108, -2.39263530231, 3.99835606108, 10
4, 1, 0.4, 1.25616571919, 4.04221855576, -0.582544040722, 4.04221855576, 10
4, 2, 0.4, 1.43622967158, 4.09804385369, -2.34913630732, 4.09804385369, 10
4, 3, 0.3, 1.4174495669, 4.61224374859, -1.37589355441, 4.61224374859, 10
4, 4, 0.4, 1.34227088492, 3.56474777116, -2.11697246196, 3.56474777116, 10
5, 0, 0.2, 1.35810691068, 4.40743739248, -2.85900963333, 4.40743739248, 10
5, 1, 0.2, 1.16628261362, 4.68602516221, -3.52094033899, 4.68602516221, 10
5, 2, 0.4, 1.3687276088, 4.33639793595, -2.20934481405, 4.33639793595, 10
5, 3, 0.4, 1.19894803155, 3.53752401993, -3.39993725904, 3.53752401993, 10
5, 4, 0.5, 1.46733763129, 4.09364991406, -1.06934156582, 4.09364991406, 10
6, 0, 0.6, 1.43257444918, 4.26412523993, -0.335714544795, 4.26412523993, 10
