%roundNum, %playerNum, %fitness, %myMovesWeight, %theirMovesWeight, %myPiecesWeight, %theirMovesWeight, %myMovableWeight, %theirMovableWeight , %gamesPerRound, %timeIndividualFinished
0, 0, 0.29, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 100, 11:38:09.273618
0, 1, 0.37, 0.677940356444, 3.0, 1.0, 3.0, 1.0, 3.05277451264, 100, 11:42:33.190730
0, 2, 0.28, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 100, 11:47:03.111714
0, 3, 0.3, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 100, 11:51:26.947393
0, 4, 0.28, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 100, 11:55:55.486405
0, 5, 0.29, 1.0, 3.0, 1.0, 3.0, 1.01592168827, 3.0, 100, 12:00:13.479870
0, 6, 0.31, 1.0, 3.0, 0.526275274436, 3.0, 1.0, 3.0, 100, 12:04:49.456542
0, 7, 0.31, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 100, 12:09:21.328918
0, 8, 0.3, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 100, 12:13:49.892944
0, 9, 0.31, 1.0, 3.0, 0.724431882895, 3.0, 1.0, 3.0, 100, 12:18:06.307654
