%numGamesPerRound, %ABon, %depth, %boardSize
10, True, 3, 6, 1
%roundNum, %playerNum, %fitness, %myMovesWeight, %theirMovesWeight, %myPiecesWeight, %theirMovesWeight, %myMovableWeight, %theirMovableWeight , %gamesPerRound, %timeIndividualFinished
0, 0, 0.3, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 12:53:01.053929
1, 0, 0.5, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 12:53:04.106497
2, 0, 0.6, 1.0, 2.99984303845, 1.12917637029, 2.99984303845, 1.0, 3.0, 12:53:07.274145
3, 0, 0.2, 1.4095068535, 2.99984303845, 1.15220709905, 2.99984303845, 1.35421192987, 3.0, 12:53:10.365730
4, 0, 0.5, 1.84465152116, 2.99984303845, 0.652902874605, 2.99984303845, 1.29344108178, 3.0, 12:53:14.114121
5, 0, 0.3, 2.20258439851, 2.99984303845, 0.988785865133, 2.99984303845, 1.29344108178, 3.0, 12:53:17.306438
6, 0, 0.3, 2.20258439851, 2.99984303845, 0.988785865133, 2.99984303845, 1.69963885614, 3.0, 12:53:20.755136
7, 0, 0.2, 2.20258439851, 2.99984303845, 0.988785865133, 2.99984303845, 1.69963885614, 3.0, 12:53:24.648853
8, 0, 0.2, 2.20258439851, 2.99984303845, 0.988785865133, 2.99984303845, 1.8287433084, 3.07969233057, 12:53:27.972279
9, 0, 0.7, 2.20258439851, 2.99984303845, 0.988785865133, 2.99984303845, 1.8287433084, 3.04792744517, 12:53:31.846198
10, 0, 0.3, 2.20258439851, 3.23344308992, 0.988785865133, 3.23344308992, 1.8287433084, 3.04792744517, 12:53:35.486781
11, 0, 0.4, 2.28276428647, 3.11793547295, 0.988785865133, 3.11793547295, 1.8287433084, 3.04792744517, 12:53:39.338100
12, 0, 0.4, 2.28276428647, 3.11793547295, 0.988785865133, 3.11793547295, 1.8287433084, 3.04792744517, 12:53:43.175507
13, 0, 0.0, 2.28276428647, 3.11793547295, 0.988785865133, 3.11793547295, 1.45531340635, 3.18346727156, 12:53:46.885031
14, 0, 0.3, 2.28276428647, 3.11793547295, 0.799373864976, 3.11793547295, 1.91378751829, 3.48938477423, 12:53:50.340856
15, 0, 0.2, 2.74187074238, 3.11793547295, 0.799373864976, 3.11793547295, 1.91378751829, 3.48938477423, 12:53:53.461872
16, 0, 0.1, 2.74187074238, 3.11793547295, 0.799373864976, 3.11793547295, 2.24706434169, 3.48938477423, 12:53:57.553944
17, 0, 0.3, 2.74187074238, 3.11793547295, 0.799373864976, 3.11793547295, 2.24706434169, 3.48938477423, 12:54:00.889584
18, 0, 0.5, 2.28455993401, 3.11793547295, 0.799373864976, 3.11793547295, 2.24706434169, 3.48938477423, 12:54:04.395061
19, 0, 0.2, 2.28455993401, 3.11793547295, 0.799373864976, 3.11793547295, 2.24706434169, 3.48938477423, 12:54:07.863239
20, 0, 0.2, 2.10814754419, 3.11793547295, 0.738565380306, 3.11793547295, 2.24706434169, 3.48938477423, 12:54:11.740609
21, 0, 0.2, 2.10814754419, 3.11793547295, 0.738565380306, 3.11793547295, 2.24706434169, 3.48938477423, 12:54:15.706299
22, 0, 0.2, 2.07520063339, 2.64051090589, 1.02468333355, 2.64051090589, 2.24706434169, 3.78600785795, 12:54:19.335050
23, 0, 0.3, 2.24732590622, 2.64051090589, 1.02468333355, 2.64051090589, 2.31169594184, 3.78600785795, 12:54:23.160720
24, 0, 0.0, 2.24732590622, 2.64051090589, 1.33185114598, 2.64051090589, 2.31169594184, 3.78600785795, 12:54:26.846290
25, 0, 0.4, 2.24732590622, 2.40764691452, 1.16416628416, 2.40764691452, 2.31169594184, 3.78600785795, 12:54:30.744960
26, 0, 0.1, 2.24732590622, 2.40764691452, 1.16416628416, 2.40764691452, 2.31169594184, 3.78600785795, 12:54:35.181522
27, 0, 0.4, 2.24732590622, 2.40764691452, 1.16416628416, 2.40764691452, 2.31169594184, 3.78600785795, 12:54:38.138756
28, 0, 0.5, 2.24732590622, 2.40764691452, 1.16416628416, 2.40764691452, 2.31169594184, 3.78600785795, 12:54:41.669648
29, 0, 0.5, 2.24732590622, 1.96674831232, 1.16416628416, 1.96674831232, 2.31169594184, 3.78600785795, 12:54:44.678621
30, 0, 0.1, 2.24732590622, 1.96674831232, 1.16416628416, 1.96674831232, 2.31169594184, 3.78600785795, 12:54:48.584100
31, 0, 0.4, 2.24732590622, 1.96674831232, 1.16416628416, 1.96674831232, 2.31169594184, 3.78600785795, 12:54:52.785482
32, 0, 0.3, 2.24732590622, 1.96674831232, 1.10387533367, 1.96674831232, 2.03235513711, 3.43208851754, 12:54:56.714389
33, 0, 0.2, 2.24732590622, 2.14884651485, 1.1519285755, 2.14884651485, 2.03235513711, 3.43208851754, 12:55:01.003670
34, 0, 0.4, 2.24732590622, 2.47599186664, 1.0081889159, 2.47599186664, 2.03235513711, 3.43208851754, 12:55:04.625015
35, 0, 0.2, 2.70554017194, 2.47599186664, 1.0081889159, 2.47599186664, 2.08524117247, 3.43208851754, 12:55:08.678934
36, 0, 0.6, 2.70554017194, 2.47599186664, 1.0081889159, 2.47599186664, 2.5309880163, 3.43208851754, 12:55:12.848715
